n	l	p	N50	Contig Count	Largest Contig
500	50	0	231	57	988
500	50	0.01	131	63	259
500	50	0.05	101	1	101
500	100	0	4137	8	5382
500	100	0.01	243	171	666
500	100	0.05	173	56	260
500	150	0	4187	8	5382
500	150	0.01	325	195	914
500	150	0.05	273	55	392
1000	50	0	721	35	1630
1000	50	0.01	141	115	401
1000	50	0.05	108	9	132
1000	100	0	4054	8	5384
1000	100	0.01	202	331	679
1000	100	0.05	176	151	393
1000	150	0	4070	9	5374
1000	150	0.01	326	392	981
1000	150	0.05	274	164	521
2000	50	0	4023	8	5378
2000	50	0.01	180	139	393
2000	50	0.05	110	61	170
2000	100	0	4005	9	5378
2000	100	0.01	206	514	670
2000	100	0.05	177	481	441
2000	150	0	4052	9	5382
2000	150	0.01	342	592	1538
2000	150	0.05	276	464	658
